title,creator,url
Adult Faerie Linnorm,BadWolf,https://hawthorneguild.github.io/Guides/monster-compendium/adult-faerie-linnorm/
Aether Dreamstalker,GreenSprout,https://hawthorneguild.github.io/Guides/monster-compendium/aether-dreamstalker/
Ancient Sword Dragon,Rexen#6240,https://hawthorneguild.github.io/Guides/monster-compendium/ancient-sword-dragon/
Animated Snowman,Buront,https://hawthorneguild.github.io/Guides/monster-compendium/animated-snowman/
Annum,Krunk,https://hawthorneguild.github.io/Guides/monster-compendium/annum/
Autumn Gremlin,Shaunuthun,https://hawthorneguild.github.io/Guides/monster-compendium/autumn-gremlin/
Awakened Midwinter Tree,Loric,https://hawthorneguild.github.io/Guides/monster-compendium/awakened-midwinter-tree/
Baku,Badwolf,https://hawthorneguild.github.io/Guides/monster-compendium/baku/
Barrow Wyrm,Toria,https://hawthorneguild.github.io/Guides/monster-compendium/barrow-wyrm/
The Bitter Maiden,Toria,https://hawthorneguild.github.io/Guides/monster-compendium/bitter-maiden/
Blackfrost,Naoe,https://hawthorneguild.github.io/Guides/monster-compendium/blackfrost/
Bone Golem,Falky44,https://hawthorneguild.github.io/Guides/monster-compendium/bone-golem/
Bouncy Ghost,clay,https://hawthorneguild.github.io/Guides/monster-compendium/bouncy-ghost/
Bringer of Misery,Killerspy,https://hawthorneguild.github.io/Guides/monster-compendium/bringer-of-misery/
Cartilcage,Falky44,https://hawthorneguild.github.io/Guides/monster-compendium/Cartilcage/
Cauchemar,Poutinerie,https://hawthorneguild.github.io/Guides/monster-compendium/Cauchemar/
Champion of Torm,Case,https://hawthorneguild.github.io/Guides/monster-compendium/champion-of-torm/
Channeler,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/Channeler/
Chaos Hound,Case,https://hawthorneguild.github.io/Guides/monster-compendium/chaos-hound/
Chultan Gutworm,Jen and MonoXideAtWork,https://hawthorneguild.github.io/Guides/monster-compendium/chultan-gutworm/
Conibrr,TwitterHater,https://hawthorneguild.github.io/Guides/monster-compendium/conibrr/
The Cookie Spooder,Aiko,https://hawthorneguild.github.io/Guides/monster-compendium/cookie-spooder/
Cursed Porcelain Doll,Constantine,https://hawthorneguild.github.io/Guides/monster-compendium/cursed-porcelain-doll/
Swarm of Cursed Porcelain Dolls,Constantine,https://hawthorneguild.github.io/Guides/monster-compendium/cursed-porcelain-dolls-swarm-of/
Dark Stalker,Lexi,https://hawthorneguild.github.io/Guides/monster-compendium/darkstalker/
Deadeye,Colt,https://hawthorneguild.github.io/Guides/monster-compendium/deadeye/
The Dollmaker,Constantine,https://hawthorneguild.github.io/Guides/monster-compendium/dollmaker/
Drowned Soul,Avohri,https://hawthorneguild.github.io/Guides/monster-compendium/drowned-soul/
Evangelist,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/evangelist/
Fallanox,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/fallanox/
Fech,MonoxideAtWork,https://hawthorneguild.github.io/Guides/monster-compendium/fech/
Figgy Pudding,Badwolf,https://hawthorneguild.github.io/Guides/monster-compendium/figgy-pudding/
Fluff-Puffle,my1,https://hawthorneguild.github.io/Guides/monster-compendium/fluff-puffle/
Frost Fairy,GreenSprout,https://hawthorneguild.github.io/Guides/monster-compendium/frost-fairy/
Fury of the Night,Grimm,https://hawthorneguild.github.io/Guides/monster-compendium/fury-of-the-night/
Grand Warlock of the Great Old One,Monoxide At Work,https://hawthorneguild.github.io/Guides/monster-compendium/grand-warlock-of-the-great-old-one/
Greater Mimic,Monoxide At Work,https://hawthorneguild.github.io/Guides/monster-compendium/greater-mimic/
Grimfrel,Gene,https://hawthorneguild.github.io/Guides/monster-compendium/Grimfrel/
Gøbblervøki,MonoXideAtWork,https://hawthorneguild.github.io/Guides/monster-compendium/gøbblervøki/
Hollow Archer,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/hollow-archer/
Hollow Soldier,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/hollow-soldier/
Hollow,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/hollow/
Infected Toad,Ithaya,https://hawthorneguild.github.io/Guides/monster-compendium/infected-toad/
Inukpasugjuit,Kathy,https://hawthorneguild.github.io/Guides/monster-compendium/Inukpasugjuit/
Jack Frost,"Rexen, Lore from AD&D Ravenloft",https://hawthorneguild.github.io/Guides/monster-compendium/jack-frost/
Kodragon,KathCaly,https://hawthorneguild.github.io/Guides/monster-compendium/kodragon/
Mara,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/mara/
The Nutcracker,Shaunuthun,https://hawthorneguild.github.io/Guides/monster-compendium/nutcracker/
Orc Raid General,Monoxide At Work,https://hawthorneguild.github.io/Guides/monster-compendium/orc-raid-general/
Phantasmorca,Toria,https://hawthorneguild.github.io/Guides/monster-compendium/phantasmorca/
Playful Pulp,Zow Jr,https://hawthorneguild.github.io/Guides/monster-compendium/playful-pulp/
Possessor,One True Doge,https://hawthorneguild.github.io/Guides/monster-compendium/posessor/
Mature Rust Dragon,Greenjuice,https://hawthorneguild.github.io/Guides/monster-compendium/rust-dragon/
Silent Knight,Krunk with inspiration from highlevelgames and reddit user 1d6Adventurers,https://hawthorneguild.github.io/Guides/monster-compendium/silent-knight/
Skeleton Wheel,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/skeleton-wheel/
Skinner,"Designed by Sprout and inspired by the original creation, Skinner by Pirateba for The Wandering Inn.",https://hawthorneguild.github.io/Guides/monster-compendium/skinner/
Slasher,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/slasher/
Specter of Winters Past,Solkaro,https://hawthorneguild.github.io/Guides/monster-compendium/specter-of-winters-past/
Starved Hound,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/starved-hound/
Sultan Rezzo the Marvelous,Kathy and Luolang,https://hawthorneguild.github.io/Guides/monster-compendium/sultan-rezzo/
Temporal Drake,Luolang,https://hawthorneguild.github.io/Guides/monster-compendium/temporal-drake/
Terrorsquid,Monoxide At Work,https://hawthorneguild.github.io/Guides/monster-compendium/terrorsquid/
The Sandman,Rexen,https://hawthorneguild.github.io/Guides/monster-compendium/the-sandman/
The Wendigo,"Rexen and inspired by the ""Wendigo"" by Paizo Inc., for the Pathfinder RPG",https://hawthorneguild.github.io/Guides/monster-compendium/wendigo/
Weredragon,xgrnrgrx,https://hawthorneguild.github.io/Guides/monster-compendium/weredragon/
Yee Naaldlooshii,Badwolf,https://hawthorneguild.github.io/Guides/monster-compendium/Yee-Naaldlooshii/
Young Magmeleon,Chaos-Draco,https://hawthorneguild.github.io/Guides/monster-compendium/Young-Magmeleon/
Young Mercury Dragon,Arashi1822,https://hawthorneguild.github.io/Guides/monster-compendium/young-mercury.dragon/
